path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-statement#edge:edge_has_evidence:45e6fdd4ce862ee8,gca/2.0/evidence-statement,GCA-64ee55b6fa02ba70d01ae8c4,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2989"", ""dropped_variant_ids"": [""2666"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:45e6fdd4ce862ee8#edge:edge_targets_drug:d55400539f6f17f1,gca/2.0/evidence-to-drug,GCA-487a0a4d545398fb4c2c2acd,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2989"", ""dropped_variant_ids"": [""2666"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:290ca963558c08e0,gca/2.0/evidence-statement,GCA-ba2438baa4dd87c19425a3e8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2989"", ""dropped_variant_ids"": [""2666"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:290ca963558c08e0#edge:edge_targets_drug:a8eccd4be5369696,gca/2.0/evidence-to-drug,GCA-1d3d973122d43cc546aa8302,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2989"", ""dropped_variant_ids"": [""2666"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:e8c27949e7653649,gca/2.0/evidence-statement,GCA-170f1f8fe0396ea8ee9ff73c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2989"", ""dropped_variant_ids"": [""2666"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:da3c41aa68564089,gca/2.0/evidence-statement,GCA-78c250482dd319012be8c6b7,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5"", ""588""], ""selected_variant_id"": ""588"", ""dropped_variant_ids"": [""4324"", ""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:da3c41aa68564089#edge:edge_targets_drug:94bd0f544915bc66,gca/2.0/evidence-to-drug,GCA-b9221fbcf3e9abc2e9ad4f3d,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5"", ""588""], ""selected_variant_id"": ""588"", ""dropped_variant_ids"": [""4324"", ""5""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:edb007ca77386460,gca/2.0/evidence-statement,GCA-839fc3d423cec9270cc1bf45,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""171"", ""4324"", ""5"", ""588""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""171"", ""5"", ""588""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:edb007ca77386460#edge:edge_targets_drug:3203f1328577efbb,gca/2.0/evidence-to-drug,GCA-541545843550652d3ab71269,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""171"", ""4324"", ""5"", ""588""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""171"", ""5"", ""588""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:73eedc7a907e6973,gca/2.0/evidence-statement,GCA-135a2a03b1442f00fcfff5a6,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5"", ""588""], ""selected_variant_id"": ""588"", ""dropped_variant_ids"": [""4324"", ""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:73eedc7a907e6973#edge:edge_targets_drug:00ae02951c53fa6a,gca/2.0/evidence-to-drug,GCA-22e3d30ac9fecbb8b5894403,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5"", ""588""], ""selected_variant_id"": ""588"", ""dropped_variant_ids"": [""4324"", ""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c61c28779abe1ffb#edge:edge_targets_drug:c190e866240024c8,gca/2.0/evidence-to-drug,GCA-23111c5b7378f1b15ffb0e4a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:6404a917b5b841c1,gca/2.0/evidence-statement,GCA-12816386b0a784fdbe53220c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6404a917b5b841c1#edge:edge_targets_drug:533966f1648ec0f4,gca/2.0/evidence-to-drug,GCA-3d697c2fc2464be1754b96d3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:803ccaa7f2ede096,gca/2.0/evidence-statement,GCA-6f2b36b293877234025be948,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2666"", ""dropped_variant_ids"": [""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:803ccaa7f2ede096#edge:edge_targets_drug:4dbd522c11bca675,gca/2.0/evidence-to-drug,GCA-b004c815bcb57d1f08c10256,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2666"", ""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""], ""selected_variant_id"": ""2666"", ""dropped_variant_ids"": [""2989"", ""3364"", ""3607"", ""4090"", ""4414"", ""4415""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:c9a17c2a305c62f1,gca/2.0/evidence-statement,GCA-b0268ee6494fe6e377703028,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1020"", ""562"", ""999""], ""selected_variant_id"": ""999"", ""dropped_variant_ids"": [""1020"", ""562""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c9a17c2a305c62f1#edge:edge_targets_drug:11dfebdeb11040b4,gca/2.0/evidence-to-drug,GCA-e9099f7ae0fed5f0f60a4738,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1020"", ""562"", ""999""], ""selected_variant_id"": ""999"", ""dropped_variant_ids"": [""1020"", ""562""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:6fcc84c4b1d69195,gca/2.0/evidence-statement,GCA-046ccaabcbb5d9803002d5c3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2202"", ""4612""], ""selected_variant_id"": ""2202"", ""dropped_variant_ids"": [""4612""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6fcc84c4b1d69195#edge:edge_targets_drug:5a6e88f959ca0c84,gca/2.0/evidence-to-drug,GCA-2574129074b8452f903a7ca2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2202"", ""4612""], ""selected_variant_id"": ""2202"", ""dropped_variant_ids"": [""4612""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d505a2aa654c708a#edge:edge_targets_drug:2fe8663bc22e82df,gca/2.0/evidence-to-drug,GCA-e35b41e0943cd7438d7019fb,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""VEMURAFENIB"", ""ATEZOLIZUMAB"", ""COBIMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d505a2aa654c708a#edge:edge_targets_drug:fe5d6c418ede0ff1,gca/2.0/evidence-to-drug,GCA-a786e6190a32c8f34c20ceb0,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""VEMURAFENIB"", ""ATEZOLIZUMAB"", ""COBIMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d505a2aa654c708a#edge:edge_targets_drug:b36c10627f45a8f4,gca/2.0/evidence-to-drug,GCA-917e71b3f0c4683b04542e5b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""VEMURAFENIB"", ""ATEZOLIZUMAB"", ""COBIMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:74da8c521642702e,gca/2.0/evidence-statement,GCA-5fefc8a6cc8437cb57c6945b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:74da8c521642702e#edge:edge_targets_drug:a900dc8029cadc99,gca/2.0/evidence-to-drug,GCA-d561b13d23200c1f79184874,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:330a53eb31f5b00d,gca/2.0/evidence-statement,GCA-badb5d237eef5d68bc5739c5,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:330a53eb31f5b00d#edge:edge_targets_drug:a6d8ad2cd24eef9e,gca/2.0/evidence-to-drug,GCA-ff591a3c50d589b71623f8f7,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:330a53eb31f5b00d#edge:edge_targets_drug:a6d8ad2cd24eef9e,gca/2.0/evidence-to-drug,GCA-ff591a3c50d589b71623f8f7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""RAMUCIRUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:330a53eb31f5b00d#edge:edge_targets_drug:a130d5df935a2eb5,gca/2.0/evidence-to-drug,GCA-ae90d58d98d8b7158270feb5,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:330a53eb31f5b00d#edge:edge_targets_drug:a130d5df935a2eb5,gca/2.0/evidence-to-drug,GCA-ae90d58d98d8b7158270feb5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""RAMUCIRUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:baaf867e34e109dd,gca/2.0/evidence-statement,GCA-0fd0a3151619efeed1bfc411,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:baaf867e34e109dd#edge:edge_targets_drug:df2a4a69ab80444d,gca/2.0/evidence-to-drug,GCA-7aef45b21aa474592c34f387,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""133"", ""33""], ""selected_variant_id"": ""133"", ""dropped_variant_ids"": [""33""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:dc35a76872b6736e,gca/2.0/evidence-statement,GCA-c173d642abeb7d636c600fa6,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""185"", ""186""], ""selected_variant_id"": ""186"", ""dropped_variant_ids"": [""185""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:dc35a76872b6736e#edge:edge_targets_drug:1fee4401575f24c5,gca/2.0/evidence-to-drug,GCA-8612d6f86a1474e90d5f17da,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""185"", ""186""], ""selected_variant_id"": ""186"", ""dropped_variant_ids"": [""185""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4f67dc2d3bc7d9f4#edge:edge_targets_drug:f07fac3129b4ff34,gca/2.0/evidence-to-drug,GCA-1cfaf5ab890789b206313410,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ALPELISIB"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4f67dc2d3bc7d9f4#edge:edge_targets_drug:bf19f173cbc54b67,gca/2.0/evidence-to-drug,GCA-5f40e85d3ab3ed80b3dfb876,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ALPELISIB"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:9aa3ce745ffa7a7a,gca/2.0/evidence-statement,GCA-d82201b19f2b4087b56998d8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4496"", ""4497"", ""4498"", ""4499"", ""4500""], ""selected_variant_id"": ""4497"", ""dropped_variant_ids"": [""4496"", ""4498"", ""4499"", ""4500""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9aa3ce745ffa7a7a#edge:edge_targets_drug:95750f670280c053,gca/2.0/evidence-to-drug,GCA-1dc720518809501907194ed7,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4496"", ""4497"", ""4498"", ""4499"", ""4500""], ""selected_variant_id"": ""4497"", ""dropped_variant_ids"": [""4496"", ""4498"", ""4499"", ""4500""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:50f1f0df066f7fec,gca/2.0/evidence-statement,GCA-4906424e14df98f1c871f537,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""2690""], ""selected_variant_id"": ""1278"", ""dropped_variant_ids"": [""2690""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:50f1f0df066f7fec#edge:edge_targets_drug:258c3f404fcddf31,gca/2.0/evidence-to-drug,GCA-700a43542f6fdd713d307f53,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""2690""], ""selected_variant_id"": ""1278"", ""dropped_variant_ids"": [""2690""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:3c21f950af32fb6d,gca/2.0/evidence-statement,GCA-2682fc6feb811a79458729a3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""4510""], ""selected_variant_id"": ""4510"", ""dropped_variant_ids"": [""1278""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3c21f950af32fb6d#edge:edge_targets_drug:d7fe45e71a14e047,gca/2.0/evidence-to-drug,GCA-4ec6c04aeee504169d7ece55,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""4510""], ""selected_variant_id"": ""4510"", ""dropped_variant_ids"": [""1278""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:72bba1d09c991ef7,gca/2.0/evidence-statement,GCA-187d783efc55a1dd383be49f,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""2690""], ""selected_variant_id"": ""1278"", ""dropped_variant_ids"": [""2690""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:72bba1d09c991ef7#edge:edge_targets_drug:c36291e9f69310ba,gca/2.0/evidence-to-drug,GCA-4ad4bb5122c514e817fcec89,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""2690""], ""selected_variant_id"": ""1278"", ""dropped_variant_ids"": [""2690""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:0590a2dcf7f876c8,gca/2.0/evidence-statement,GCA-dda30c94b0bff1f6524ff1da,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1278"", ""4510""], ""selected_variant_id"": ""4510"", ""dropped_variant_ids"": [""1278""]}"
